Source,Cost ($/m3),Flow rate (m3/year),Salinity (dS/m),Population,Domestic Water Demand,,Crop,,Irrigation Water Requirements (m3/hectare/year),Water from Rain (m3/hectare/year),Max Evapotranspiration,Optimum Salinity Tolerance (dS/m),Maximum Yield(ton/dunam),Maximum Yield(ton/hectare),Export price ($/ton),Revenue ($/hectare),Expenses ($/hectare),Import Price($/ton),Minimum Quantity for Local Market (ton),Total Supplied
En Yahav,0.33,0,3,,794460,272500,Dates,24000,12000,74.65,1770.791732,4,2.34871,23.4871,4245.028172,99703.40118,19940.68024,3167.149498,3952.283729,17626778982
Paran,0.33,4785000,2.9,,,100991,Mango,11976,8700,74.65,1742.9315,1.6,12.83110913,128.3110913,1036.244251,132961.6307,66480.81535,2435.834143,10.52966432,5119.105944
Hazeva,0.36,6787000,2.5,,,98851,Potato,7000,6000,74.65,1769.550157,1.3,16.87031803,168.7031803,437,73723.28979,36861.6449,814.9167651,10,1.13E+15
Idan,0.35,8163000,2.3,,,13680,Onion,5500,6700,74.65,1770.778752,1.2,20.41929138,204.1929138,760.0653929,155199.9673,77599.98365,681.4892558,100,2.68E+104
Arava DP,0.68,6180000,0.25,,,113036,Melons,6000,5000,3.53,445.3441438,1.2,7.059730052,70.59730052,1390.628439,98174.61382,49087.30691,1077.25562,76.28331,33239.95827
AravaTP,0.45,455345.1,0.7,,,51435,Cherry Tomatoes,6000,11000,0,1770.791732,1.5,25.32869965,253.2869965,2155.880137,546056.4047,273028.2024,1608.223448,10,16939545.67
,,,,,,,Salicornia,22000,12000,74.65,,5,2.37,23.7,1200,28440,8532,,90,
